"Step","trans_dec_6layers_768embd_4head - test_acc_in_dist","trans_dec_6layers_768embd_4head - test_acc_in_dist__MIN","trans_dec_6layers_768embd_4head - test_acc_in_dist__MAX","trans_dec_6layers_768embd_4head - test_acc_ood_18digit","trans_dec_6layers_768embd_4head - test_acc_ood_18digit__MIN","trans_dec_6layers_768embd_4head - test_acc_ood_18digit__MAX","trans_dec_6layers_768embd_4head - test_acc_ood_20digit","trans_dec_6layers_768embd_4head - test_acc_ood_20digit__MIN","trans_dec_6layers_768embd_4head - test_acc_ood_20digit__MAX"
"84209","1","1","1","0","0","0","0","0","0"
"85011","1","1","1","0","0","0","0","0","0"
"85813","1","1","1","0","0","0","0","0","0"
"86615","1","1","1","0","0","0","0","0","0"
"87417","1","1","1","0","0","0","0","0","0"
"88219","1","1","1","0","0","0","0","0","0"
"89021","1","1","1","0","0","0","0","0","0"
"89823","1","1","1","0","0","0","0","0","0"
"90625","1","1","1","0","0","0","0","0","0"
"91427","1","1","1","0","0","0","0","0","0"
"92229","1","1","1","0","0","0","0","0","0"
"93031","1","1","1","0","0","0","0","0","0"
"93833","1","1","1","0","0","0","0","0","0"
"94635","1","1","1","0","0","0","0","0","0"
"95437","1","1","1","0","0","0","0","0","0"
"96239","1","1","1","0","0","0","0","0","0"
"97041","1","1","1","0","0","0","0","0","0"
"97843","1","1","1","0","0","0","0","0","0"
"98645","1","1","1","0","0","0","0","0","0"
"99447","1","1","1","0","0","0","0","0","0"
"100249","1","1","1","0","0","0","0","0","0"
"101051","1","1","1","0","0","0","0","0","0"
"101853","1","1","1","0","0","0","0","0","0"
"102655","1","1","1","0","0","0","0","0","0"
"103457","1","1","1","0","0","0","0","0","0"
"104259","1","1","1","0","0","0","0","0","0"
"105061","1","1","1","0","0","0","0","0","0"
"105863","1","1","1","0","0","0","0","0","0"
"106665","1","1","1","0","0","0","0","0","0"
"107467","1","1","1","0","0","0","0","0","0"
"108269","1","1","1","0","0","0","0","0","0"
"109071","1","1","1","0","0","0","0","0","0"
"109873","1","1","1","0","0","0","0","0","0"
"110675","1","1","1","0","0","0","0","0","0"
"111477","1","1","1","0","0","0","0","0","0"
"112279","1","1","1","0","0","0","0","0","0"
"113081","1","1","1","0","0","0","0","0","0"
"113883","1","1","1","0","0","0","0","0","0"
"114685","1","1","1","0","0","0","0","0","0"
"115487","1","1","1","0","0","0","0","0","0"
"116289","1","1","1","0","0","0","0","0","0"
"117091","1","1","1","0","0","0","0","0","0"
"117893","1","1","1","0","0","0","0","0","0"
"118695","1","1","1","0","0","0","0","0","0"
"119497","1","1","1","0","0","0","0","0","0"
"120299","1","1","1","0","0","0","0","0","0"
"121101","1","1","1","0","0","0","0","0","0"
"121903","1","1","1","0","0","0","0","0","0"
"122705","1","1","1","0","0","0","0","0","0"
"123507","1","1","1","0","0","0","0","0","0"
"124309","1","1","1","0","0","0","0","0","0"
"125111","1","1","1","0","0","0","0","0","0"
"125913","1","1","1","0","0","0","0","0","0"
"126715","1","1","1","0","0","0","0","0","0"
"127517","1","1","1","0","0","0","0","0","0"
"128319","1","1","1","0","0","0","0","0","0"
"129121","1","1","1","0","0","0","0","0","0"
"129923","1","1","1","0","0","0","0","0","0"
"130725","1","1","1","0","0","0","0","0","0"
"131527","1","1","1","0","0","0","0","0","0"
"132329","1","1","1","0","0","0","0","0","0"
"133131","1","1","1","0","0","0","0","0","0"
"133933","1","1","1","0","0","0","0","0","0"
"134735","1","1","1","0","0","0","0","0","0"
"135537","1","1","1","0","0","0","0","0","0"
"136339","1","1","1","0","0","0","0","0","0"
"137141","1","1","1","0","0","0","0","0","0"
"137943","1","1","1","0","0","0","0","0","0"
"138745","1","1","1","0","0","0","0","0","0"
"139547","1","1","1","0","0","0","0","0","0"
"140349","1","1","1","0","0","0","0","0","0"
"141151","1","1","1","0","0","0","0","0","0"
"141953","1","1","1","0","0","0","0","0","0"
"142755","1","1","1","0","0","0","0","0","0"
"143557","1","1","1","0","0","0","0","0","0"
"144359","1","1","1","0","0","0","0","0","0"
"145161","1","1","1","0","0","0","0","0","0"
"145963","1","1","1","0","0","0","0","0","0"
"146765","1","1","1","0","0","0","0","0","0"
"147567","1","1","1","0","0","0","0","0","0"
"148369","1","1","1","0","0","0","0","0","0"
"149171","1","1","1","0","0","0","0","0","0"
"149973","1","1","1","0","0","0","0","0","0"
"150775","1","1","1","0","0","0","0","0","0"
"151577","1","1","1","0","0","0","0","0","0"
"152379","1","1","1","0","0","0","0","0","0"
"153181","1","1","1","0","0","0","0","0","0"
"153983","1","1","1","0","0","0","0","0","0"
"154785","1","1","1","0","0","0","0","0","0"
"155587","1","1","1","0","0","0","0","0","0"
"156389","1","1","1","0","0","0","0","0","0"
"157191","1","1","1","0","0","0","0","0","0"
"157993","1","1","1","0","0","0","0","0","0"
"158795","1","1","1","0","0","0","0","0","0"
"159597","1","1","1","0","0","0","0","0","0"
"160399","1","1","1","0","0","0","0","0","0"
"161201","1","1","1","0","0","0","0","0","0"
"162003","1","1","1","0","0","0","0","0","0"
"162805","1","1","1","0","0","0","0","0","0"
"163607","1","1","1","0","0","0","0","0","0"
"164409","1","1","1","0","0","0","0","0","0"
"165211","1","1","1","0","0","0","0","0","0"
"166013","1","1","1","0","0","0","0","0","0"
"166815","1","1","1","0","0","0","0","0","0"
"167617","1","1","1","0","0","0","0","0","0"
"168419","1","1","1","0","0","0","0","0","0"
"169221","1","1","1","0","0","0","0","0","0"
"170023","1","1","1","0","0","0","0","0","0"
"170825","1","1","1","0","0","0","0","0","0"
"171627","1","1","1","0","0","0","0","0","0"
"172429","1","1","1","0","0","0","0","0","0"
"173231","1","1","1","0","0","0","0","0","0"
"174033","1","1","1","0","0","0","0","0","0"
"174835","1","1","1","0","0","0","0","0","0"
"175637","1","1","1","0","0","0","0","0","0"
"176439","1","1","1","0","0","0","0","0","0"
"177241","1","1","1","0","0","0","0","0","0"
"178043","1","1","1","0","0","0","0","0","0"
"178845","1","1","1","0","0","0","0","0","0"
"179647","1","1","1","0","0","0","0","0","0"
"180449","1","1","1","0","0","0","0","0","0"
"181251","1","1","1","0","0","0","0","0","0"
"182053","1","1","1","0","0","0","0","0","0"
"182855","1","1","1","0","0","0","0","0","0"
"183657","1","1","1","0","0","0","0","0","0"
"184459","1","1","1","0","0","0","0","0","0"
"185261","1","1","1","0","0","0","0","0","0"
"186063","1","1","1","0","0","0","0","0","0"
"186865","1","1","1","0","0","0","0","0","0"
"187667","1","1","1","0","0","0","0","0","0"
"188469","1","1","1","0","0","0","0","0","0"
"189271","1","1","1","0","0","0","0","0","0"
"190073","1","1","1","0","0","0","0","0","0"
"190875","1","1","1","0","0","0","0","0","0"
"191677","1","1","1","0","0","0","0","0","0"
"192479","1","1","1","0","0","0","0","0","0"
"193281","1","1","1","0","0","0","0","0","0"
"194083","1","1","1","0","0","0","0","0","0"
"194885","1","1","1","0","0","0","0","0","0"
"195687","1","1","1","0","0","0","0","0","0"
"196489","1","1","1","0","0","0","0","0","0"
"197291","1","1","1","0","0","0","0","0","0"
"198093","1","1","1","0","0","0","0","0","0"
"198895","1","1","1","0","0","0","0","0","0"
"199697","1","1","1","0","0","0","0","0","0"
"200499","1","1","1","0","0","0","0","0","0"
